,id,equation_str,enzyme,ec_number,enzyme_class,is_from_gap_filling,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
65,RHEA_20445_2_6_1_78,(1.0) L_arogenate_1_c + (1.0) oxaloacetate_2_c <==(2.6.1.78)==> (1.0) L_aspartate_1_c + (1.0) 1s_4s_prephenate_2_c,aspartate-prephenate aminotransferase,2.6.1.78,,True,,L-arogenate(1-) (CHEBI:58180); oxaloacetate(2-) (CHEBI:16452),"L-aspartate(1-) (CHEBI:29991); (1s,4s)-prephenate(2-) (CHEBI:29934)",Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Boraginales (1538097),Anchusa (89629),Boraginaceae (21571),Anchusa officinalis (89630),tyrosine metabolism; phenylalanine metabolism (--),"Alanine, aspartate and glutamate metabolism (rn00250)",L-tyrosine biosynthesis II; L-tyrosine biosynthesis III; L-phenylalanine biosynthesis II (PWY-3461; PWY-6120; PWY-3462)
84,RHEA_32263_2_6_1_96,(1.0) gamma_aminobutyric_acid_zwitterion_c + (1.0) pyruvate_c <==(2.6.1.96)==> (1.0) L_alanine_zwitterion_c + (1.0) 4_oxobutanoate_c,4-aminobutyrate-pyruvate transaminase,2.6.1.96,,True,,gamma-aminobutyric acid zwitterion (CHEBI:59888); pyruvate (CHEBI:15361),L-alanine zwitterion (CHEBI:57972); 4-oxobutanoate (CHEBI:57706),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Nicotiana (4085),Solanaceae (4070),Nicotiana tabacum (4097),,,
56,RHEA_32267_2_6_1_96,(1.0) gamma_aminobutyric_acid_zwitterion_c + (1.0) glyoxylate_c <==(2.6.1.96)==> (1.0) glycine_zwitterion_c + (1.0) 4_oxobutanoate_c,4-aminobutyrate-pyruvate transaminase,2.6.1.96,,True,,gamma-aminobutyric acid zwitterion (CHEBI:59888); glyoxylate (CHEBI:36655),glycine zwitterion (CHEBI:57305); 4-oxobutanoate (CHEBI:57706),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Solanales (4069),Nicotiana (4085),Solanaceae (4070),Nicotiana tabacum (4097),,,
83,RHEA_27586_2_6_1_99,(1.0) L_tryptophan_zwitterion_c + (1.0) pyruvate_c <==(2.6.1.99)==> (1.0) 3_indol_3_yl_pyruvate_c + (1.0) L_alanine_zwitterion_c,L-tryptophan-pyruvate aminotransferase,2.6.1.99,,True,,L-tryptophan zwitterion (CHEBI:57912); pyruvate (CHEBI:15361),3-(indol-3-yl)pyruvate (CHEBI:17640); L-alanine zwitterion (CHEBI:57972),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Zea (4575),Poaceae (4479),Zea mays (4577),tryptophan metabolism (--),,indolmycin biosynthesis; indole-3-acetate biosynthesis I (PWY-7770; PWYDQC-4)
158,RHEA_14913_2_7_1_114,(1.0) adenosine_5_monophosphate_2_c + (1.0) thymidine_c <==(2.7.1.114)==> (1.0) adenosine_c + (1.0) dTMP_2_c,AMP-thymidine kinase,2.7.1.114,,True,,adenosine 5'-monophosphate(2-) (CHEBI:456215); thymidine (CHEBI:17748),adenosine (CHEBI:16335); dTMP(2-) (CHEBI:63528),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Poales (38820),Hordeum (4512),Poaceae (4479),Hordeum vulgare (4513),,,
155,RHEA_46040_2_7_1_145,(1.0) 2_deoxycytidine_c + (1.0) ATP_4_c <==(2.7.1.145)==> (1.0) ADP_3_c + (1.0) 2_deoxycytosine_5_monophosphate_2_c + (1.0) hydron_c,deoxynucleoside kinase,2.7.1.145,,True,,2'-deoxycytidine (CHEBI:15698); ATP(4-) (CHEBI:30616),ADP(3-) (CHEBI:456216); 2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),purine metabolism (--),Drug metabolism - other enzymes (rn00983),guanine and guanosine salvage III (PWY-6618)
159,RHEA_19129_2_7_1_145,(1.0) ATP_4_c + (1.0) thymidine_c <==(2.7.1.145)==> (1.0) ADP_3_c + (1.0) dTMP_2_c + (1.0) hydron_c,deoxynucleoside kinase,2.7.1.145,,True,,ATP(4-) (CHEBI:30616); thymidine (CHEBI:17748),ADP(3-) (CHEBI:456216); dTMP(2-) (CHEBI:63528); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),purine metabolism (--),Drug metabolism - other enzymes (rn00983),guanine and guanosine salvage III (PWY-6618)
160,RHEA_19129_2_7_1_21,(1.0) ATP_4_c + (1.0) thymidine_c <==(2.7.1.21)==> (1.0) ADP_3_c + (1.0) dTMP_2_c + (1.0) hydron_c,thymidine kinase,2.7.1.21,,True,,ATP(4-) (CHEBI:30616); thymidine (CHEBI:17748),ADP(3-) (CHEBI:456216); dTMP(2-) (CHEBI:63528); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),purine metabolism (--),Drug metabolism - other enzymes (rn00983),guanine and guanosine salvage III (PWY-6618)
193,RHEA_24674_2_7_1_213,(1.0) ATP_4_c + (1.0) cytidine_c <==(2.7.1.213)==> (1.0) ADP_3_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,cytidine kinase,2.7.1.213,,True,,ATP(4-) (CHEBI:30616); cytidine (CHEBI:17562),ADP(3-) (CHEBI:456216); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Trematoda (6178),Platyhelminthes (6157),,Strigeidida (6180),Schistosoma (6181),Schistosomatidae (31245),Schistosoma mansoni (6183),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),nucleoside and nucleotide degradation (archaea); pyrimidine ribonucleosides salvage I (PWY-5532; PWY-7193)
200,RHEA_28162_2_7_1_213,(1.0) cytidine_c + (1.0) GTP_4_c <==(2.7.1.213)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) GDP_3_c + (1.0) hydron_c,cytidine kinase,2.7.1.213,,True,,cytidine (CHEBI:17562); GTP(4-) (CHEBI:37565),cytidine 5'-monophosphate(2-) (CHEBI:60377); GDP(3-) (CHEBI:58189); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Trematoda (6178),Platyhelminthes (6157),,Strigeidida (6180),Schistosoma (6181),Schistosomatidae (31245),Schistosoma mansoni (6183),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),nucleoside and nucleotide degradation (archaea); pyrimidine ribonucleosides salvage I (PWY-5532; PWY-7193)
194,RHEA_24674_2_7_1_48,(1.0) ATP_4_c + (1.0) cytidine_c <==(2.7.1.48)==> (1.0) ADP_3_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,uridine/cytidine kinase,2.7.1.48,,True,,ATP(4-) (CHEBI:30616); cytidine (CHEBI:17562),ADP(3-) (CHEBI:456216); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),CMP phosphorylation (PWY-7205)
218,RHEA_16825_2_7_1_48,(1.0) ATP_4_c + (1.0) uridine_c <==(2.7.1.48)==> (1.0) ADP_3_c + (1.0) hydron_c + (1.0) uridine_5_monophosphate_2_c,uridine/cytidine kinase,2.7.1.48,,True,,ATP(4-) (CHEBI:30616); uridine (CHEBI:16704),ADP(3-) (CHEBI:456216); hydron (CHEBI:15378); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),CMP phosphorylation (PWY-7205)
5,RHEA_13121_2_7_1_71,(1.0) ATP_4_c + (1.0) shikimate_c <==(2.7.1.71)==> (1.0) 3_phosphonatoshikimate_3_c + (1.0) ADP_3_c + (1.0) hydron_c,shikimate kinase,2.7.1.71,,False,,ATP(4-) (CHEBI:30616); shikimate (CHEBI:36208),3-phosphonatoshikimate(3-) (CHEBI:145989); ADP(3-) (CHEBI:456216); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Schizosaccharomycetes (147554),Ascomycota (4890),Taphrinomycotina (451866),Schizosaccharomycetales (34346),Schizosaccharomyces (4895),Schizosaccharomycetaceae (4894),Schizosaccharomyces pombe (4896),chorismate metabolism (--),"Phenylalanine, tyrosine and tryptophan biosynthesis; Biosynthesis of secondary metabolites (rn00400; rn01110)",chorismate biosynthesis from 3-dehydroquinate (PWY-6163)
154,RHEA_46036_2_7_1_74,(1.0) 2_deoxycytidine_c + (1.0) UTP_4_c <==(2.7.1.74)==> (1.0) 2_deoxycytosine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) UDP_3_c,deoxycytidine kinase,2.7.1.74,,True,,2'-deoxycytidine (CHEBI:15698); UTP(4-) (CHEBI:46398),2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); hydron (CHEBI:15378); UDP(3-) (CHEBI:58223),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Pyrimidine metabolism (rn00240),nucleoside and nucleotide degradation (archaea); pyrimidine ribonucleosides salvage I (PWY-5532; PWY-7193)
156,RHEA_46040_2_7_1_74,(1.0) 2_deoxycytidine_c + (1.0) ATP_4_c <==(2.7.1.74)==> (1.0) ADP_3_c + (1.0) 2_deoxycytosine_5_monophosphate_2_c + (1.0) hydron_c,deoxycytidine kinase,2.7.1.74,,True,,2'-deoxycytidine (CHEBI:15698); ATP(4-) (CHEBI:30616),ADP(3-) (CHEBI:456216); 2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Pyrimidine metabolism (rn00240),nucleoside and nucleotide degradation (archaea); pyrimidine ribonucleosides salvage I (PWY-5532; PWY-7193)
150,RHEA_20061_2_7_1_74,(1.0) 2_deoxycytidine_c + (1.0) nucleoside_triphosphate_4_c <==(2.7.1.74)==> (1.0) nucleoside_5_diphosphate_3_c + (1.0) 2_deoxycytosine_5_monophosphate_2_c + (1.0) hydron_c,deoxycytidine kinase,2.7.1.74,,True,,2'-deoxycytidine (CHEBI:15698); nucleoside triphosphate(4-) (CHEBI:61557),nucleoside 5'-diphosphate(3-) (CHEBI:57930); 2'-deoxycytosine 5'-monophosphate(2-) (CHEBI:57566); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Pyrimidine metabolism (rn00240),nucleoside and nucleotide degradation (archaea); pyrimidine ribonucleosides salvage I (PWY-5532; PWY-7193)
204,RHEA_32943_2_7_8_1,(1.0) 1_2_diacyl_sn_glycerol_c + (1.0) CDP_ethanolamine_1_c <==(2.7.8.1)==> (1.0) 1_2_diacyl_sn_glycero_3_phosphoethanolamine_zwitterion_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,ethanolaminephosphotransferase,2.7.8.1,,True,,"1,2-diacyl-sn-glycerol (CHEBI:17815); CDP-ethanolamine(1-) (CHEBI:57876)","1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion (CHEBI:64612); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),phosphatidylethanolamine bioynthesis (--),Ether lipid metabolism (rn00565),plasmalogen biosynthesis (PWY-7782)
207,RHEA_36215_2_7_8_1,(1.0) 1_Z_alk_1_enyl_2_acyl_sn_glycerol_c + (1.0) CDP_ethanolamine_1_c <==(2.7.8.1)==> (1.0) 1_Z_alk_1_enyl_2_acyl_sn_glycero_3_phosphoethanolamine_zwitterion_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,ethanolaminephosphotransferase,2.7.8.1,,True,,1-(Z)-alk-1-enyl-2-acyl-sn-glycerol (CHEBI:77296); CDP-ethanolamine(1-) (CHEBI:57876),1-(Z)-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine zwitterion (CHEBI:77290); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),phosphatidylethanolamine bioynthesis (--),Ether lipid metabolism (rn00565),plasmalogen biosynthesis (PWY-7782)
188,RHEA_21224_2_7_8_10,(1.0) CDP_choline_1_c + (1.0) sphingosine_1_c <==(2.7.8.10)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) sphingosine_1_phosphocholine_1_c,sphingosine cholinephosphotransferase,2.7.8.10,,True,,CDP-choline(1-) (CHEBI:58779); sphingosine(1+) (CHEBI:57756),cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378); sphingosine-1-phosphocholine(1+) (CHEBI:58906),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Sphingolipid metabolism (rn00600),
174,RHEA_11580_2_7_8_11,(1.0) CDP_diacylglycerol_2_c + (1.0) myo_inositol_c <==(2.7.8.11)==> (1.0) 1_phosphatidyl_1D_myo_inositol_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,CDP-diacylglycerol-inositol 3-phosphatidyltransferase,2.7.8.11,,True,,CDP-diacylglycerol(2-) (CHEBI:58332); myo-inositol (CHEBI:17268),1-phosphatidyl-1D-myo-inositol(1-) (CHEBI:57880); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Inositol phosphate metabolism; Glycerophospholipid metabolism (rn00562; rn00564),"superpathway of phospholipid biosynthesis II (plants); phosphatidylinositol biosynthesis II (eukaryotes); 3-phosphoinositide biosynthesis; D-myo-inositol (1,4,5)-trisphosphate biosynthesis (PHOSLIPSYN2-PWY; PWY-7625; PWY-6352; PWY-6351)"
220,RHEA_21920_2_7_8_13,(1.0) ditrans_polycis_undecaprenyl_phosphate_2_c + (1.0) UDP_N_acetyl_alpha_D_muramoyl_L_alanyl_gamma_D_glutamyl_L_lysyl_D_alanyl_D_alaninate_3_c <==(2.7.8.13)==> (1.0) undecaprenyldiphosphonato_N_acetylmuramoyl_L_alanyl_D_gamma_glutamyl_L_lysyl_D_alanyl_D_alanine_3_c + (1.0) uridine_5_monophosphate_2_c,phospho-N-acetylmuramoyl-pentapeptide-transferase,2.7.8.13,,True,,"ditrans,polycis-undecaprenyl phosphate(2-) (CHEBI:60392); UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-) (CHEBI:70758)",undecaprenyldiphosphonato-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-L-lysyl-D-alanyl-D-alanine(3-) (CHEBI:60032); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Phasmatodea (7020),Bacteria Latreille et al. 1825 (629395),Diapheromeridae (409189),,peptidoglycan biosynthesis (--),Peptidoglycan biosynthesis (rn00550),peptidoglycan biosynthesis V (beta-lactam resistance) (PWY-6470)
216,RHEA_13289_2_7_8_15,(1.0) dolichyl_phosphate_2_c + (1.0) UDP_N_acetyl_alpha_D_glucosamine_2_c <==(2.7.8.15)==> (1.0) N_acetyl_D_glucosaminyldiphosphodolichol_2_c + (1.0) uridine_5_monophosphate_2_c,UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase,2.7.8.15,,True,,dolichyl phosphate(2-) (CHEBI:57683); UDP-N-acetyl-alpha-D-glucosamine(2-) (CHEBI:57705),N-acetyl-D-glucosaminyldiphosphodolichol(2-) (CHEBI:58427); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),dolichyl-diphosphooligosaccharide biosynthesis (--),N-Glycan biosynthesis (rn00510),protein N-glycosylation initial phase (eukaryotic) (MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS)
217,RHEA_13581_2_7_8_17,(1.0) N_4_alpha_D_mannosyl_1_2_alpha_D_mannosyl_glycan_L_asparagine_residue_c + (1.0) UDP_N_acetyl_alpha_D_glucosamine_2_c <==(2.7.8.17)==> (1.0) hydron_c + (1.0) N_4_6_N_acetyl_alpha_D_glucosaminyl_1_phospho_alpha_D_mannosyl_1_2_alpha_D_mannosyl_glycan_L_asparagine_residue_1_c + (1.0) uridine_5_monophosphate_2_c,UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase,2.7.8.17,,True,,N(4)-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue (CHEBI:140357); UDP-N-acetyl-alpha-D-glucosamine(2-) (CHEBI:57705),hydron (CHEBI:15378); N(4)-[6-(N-acetyl-alpha-D-glucosaminyl-1-phospho)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-glycan]-L-asparagine residue(1-) (CHEBI:140369); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),,,
221,RHEA_22440_2_7_8_18,(1.0) UDP_alpha_D_galactose_2_c + (1.0) UDP_N_acetyl_alpha_D_glucosamine_2_c <==(2.7.8.18)==> (1.0) hydron_c + (1.0) UDP_N_acetyl_6_alpha_D_galactose_1_phosphonato_alpha_D_glucosamine_3_c + (1.0) uridine_5_monophosphate_2_c,UDP-galactose-UDP-N-acetylglucosamine galactose phosphotransferase,2.7.8.18,,True,,UDP-alpha-D-galactose(2-) (CHEBI:66914); UDP-N-acetyl-alpha-D-glucosamine(2-) (CHEBI:57705),hydron (CHEBI:15378); UDP-N-acetyl-6-(alpha-D-galactose-1-phosphonato)-alpha-D-glucosamine(3-) (CHEBI:68560); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,
219,RHEA_20181_2_7_8_19,(1.0) alpha_D_mannoside_c + (1.0) UDP_alpha_D_glucose_2_c <==(2.7.8.19)==> (1.0) 6_alpha_D_glucose_1_phospho_alpha_D_mannoside_1_c + (1.0) hydron_c + (1.0) uridine_5_monophosphate_2_c,UDP-glucose-glycoprotein glucose phosphotransferase,2.7.8.19,,True,,alpha-D-mannoside (CHEBI:27535); UDP-alpha-D-glucose(2-) (CHEBI:58885),6-(alpha-D-glucose-1-phospho)-alpha-D-mannoside(1-) (CHEBI:138011); hydron (CHEBI:15378); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,
206,RHEA_36183_2_7_8_2,(1.0) 1_alkyl_2_acetyl_sn_glycerol_c + (1.0) CDP_choline_1_c <==(2.7.8.2)==> (1.0) 2_acetyl_1_alkyl_sn_glycero_3_phosphocholine_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,diacylglycerol cholinephosphotransferase,2.7.8.2,,True,,1-alkyl-2-acetyl-sn-glycerol (CHEBI:16291); CDP-choline(1-) (CHEBI:58779),2-acetyl-1-alkyl-sn-glycero-3-phosphocholine (CHEBI:36707); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),phosphatidylethanolamine bioynthesis (--),Phosphonate and phosphinate metabolism (rn00440),palmitoyl ethanolamide biosynthesis (PWY-8055)
205,RHEA_36179_2_7_8_2,(1.0) 1_alkyl_2_acyl_sn_glycerol_c + (1.0) CDP_choline_1_c <==(2.7.8.2)==> (1.0) 2_acyl_1_alkyl_sn_glycero_3_phosphocholine_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,diacylglycerol cholinephosphotransferase,2.7.8.2,,True,,1-alkyl-2-acyl-sn-glycerol (CHEBI:52595); CDP-choline(1-) (CHEBI:58779),2-acyl-1-alkyl-sn-glycero-3-phosphocholine (CHEBI:36702); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),phosphatidylethanolamine bioynthesis (--),Phosphonate and phosphinate metabolism (rn00440),palmitoyl ethanolamide biosynthesis (PWY-8055)
203,RHEA_32939_2_7_8_2,(1.0) 1_2_diacyl_sn_glycerol_c + (1.0) CDP_choline_1_c <==(2.7.8.2)==> (1.0) 1_2_diacyl_sn_glycero_3_phosphocholine_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,diacylglycerol cholinephosphotransferase,2.7.8.2,,True,,"1,2-diacyl-sn-glycerol (CHEBI:17815); CDP-choline(1-) (CHEBI:58779)","1,2-diacyl-sn-glycero-3-phosphocholine (CHEBI:57643); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),phosphatidylethanolamine bioynthesis (--),Phosphonate and phosphinate metabolism (rn00440),palmitoyl ethanolamide biosynthesis (PWY-8055)
187,RHEA_21072_2_7_8_22,(1.0) 1_Z_alk_1_enyl_2_acylglycerol_c + (1.0) CDP_choline_1_c <==(2.7.8.22)==> (1.0) 1_Z_alk_1_enyl_2_acyl_sn_glycero_3_phosphocholine_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,1-alkenyl-2-acylglycerol choline phosphotransferase,2.7.8.22,,True,,1-(Z)-alk-1-enyl-2-acylglycerol (CHEBI:77305); CDP-choline(1-) (CHEBI:58779),1-(Z)-alk-1-enyl-2-acyl-sn-glycero-3-phosphocholine (CHEBI:77286); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cavia (10140),Caviidae (10139),Cavia porcellus (10141),,Ether lipid metabolism (rn00565),plasmalogen biosynthesis (PWY-7782)
179,RHEA_16273_2_7_8_3,(1.0) N_acylsphingosine_c + (1.0) CDP_choline_1_c <==(2.7.8.3)==> (1.0) sphingomyelin_d18_1_c + (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c,ceramide cholinephosphotransferase,2.7.8.3,,True,,N-acylsphingosine (CHEBI:52639); CDP-choline(1-) (CHEBI:58779),sphingomyelin d18:1 (CHEBI:17636); cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Sphingolipid metabolism (rn00600),
222,RHEA_28262_2_7_8_32,(1.0) alpha_D_Manp_1_3_alpha_D_Manp_c + (1.0) UDP_alpha_D_xylose_2_c <==(2.7.8.32)==> (1.0) 3_O_6_O_alpha_D_xylosylphospho_alpha_D_mannopyranosyl_alpha_D_mannopyranose_1_c + (1.0) hydron_c + (1.0) uridine_5_monophosphate_2_c,3-O-alpha-D-mannopyranosyl-alpha-D-mannopyranose xylosylphosphotransferase,2.7.8.32,,True,,alpha-D-Manp-(1->3)-alpha-D-Manp (CHEBI:61663); UDP-alpha-D-xylose(2-) (CHEBI:57632),3-O-(6-O-alpha-D-xylosylphospho-alpha-D-mannopyranosyl)-alpha-D-mannopyranose(1-) (CHEBI:61665); hydron (CHEBI:15378); uridine 5'-monophosphate(2-) (CHEBI:57865),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Tremellomycetes (155616),Basidiomycota (5204),Agaricomycotina (5302),Tremellales (5234),Cryptococcus (5206),Cryptococcaceae (1884633),Cryptococcus neoformans (5207),,,
191,RHEA_22656_2_7_8_4,(1.0) CDP_ethanolamine_1_c + (1.0) L_serine_zwitterion_c <==(2.7.8.4)==> (1.0) cytidine_5_monophosphate_2_c + (1.0) hydron_c + (1.0) L_serine_phosphoethanolamine_dizwitterion_c,serine-phosphoethanolamine synthase,2.7.8.4,,True,,CDP-ethanolamine(1-) (CHEBI:57876); L-serine zwitterion (CHEBI:33384),cytidine 5'-monophosphate(2-) (CHEBI:60377); hydron (CHEBI:15378); L-serine phosphoethanolamine dizwitterion (CHEBI:57804),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Glycerophospholipid metabolism (rn00564),
