,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
72,RHEA_53744_3_1_1_96,(1.0) 3_glycyladenylyl_zwitterionic_group_c + (1.0) water_c <==(3.1.1.96)==> (1.0) glycine_zwitterion_c + (1.0) hydron_c + (1.0) AMP_3_end_1_residue_c,D-aminoacyl-tRNA deacylase,3.1.1.96,,,3'-glycyladenylyl zwitterionic group (CHEBI:78522); water (CHEBI:15377),glycine zwitterion (CHEBI:57305); hydron (CHEBI:15378); AMP 3'-end(1-) residue (CHEBI:78442),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
827,RHEA_45340_3_1_1_98,(1.0) O_9Z_hexadecenoyl_L_serine_residue_c + (1.0) water_c <==(3.1.1.98)==> (1.0) palmitoleate_c + (1.0) L_serine_residue_c + (1.0) hydron_c,[Wnt protein] O-palmitoleoyl-L-serine hydrolase,3.1.1.98,,,O-[(9Z)-hexadecenoyl]-L-serine residue (CHEBI:85189); water (CHEBI:15377),palmitoleate (CHEBI:32372); L-serine residue (CHEBI:29999); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
514,RHEA_20289_3_1_2_1,(1.0) acetyl_CoA_4_c + (1.0) water_c <==(3.1.2.1)==> (1.0) acetate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,acetyl-CoA hydrolase,3.1.2.1,,,acetyl-CoA(4-) (CHEBI:57288); water (CHEBI:15377),acetate (CHEBI:30089); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),lipid metabolism (--),Biosynthesis of unsaturated fatty acids (rn01040),sporopollenin precursors biosynthesis (PWY-6733)
630,RHEA_15673_3_1_2_11,(1.0) acetoacetyl_CoA_4_c + (1.0) water_c <==(3.1.2.11)==> (1.0) acetoacetate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,acetoacetyl-CoA hydrolase,3.1.2.11,,,acetoacetyl-CoA(4-) (CHEBI:57286); water (CHEBI:15377),acetoacetate (CHEBI:13705); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Butanoate metabolism (rn00650),isopropanol biosynthesis (engineered) (PWY-6876)
177,RHEA_14961_3_1_2_12,(1.0) water_c + (1.0) S_formylglutathionate_1_c <==(3.1.2.12)==> (1.0) formate_c + (1.0) glutathionate_1_c + (1.0) hydron_c,S-formylglutathione hydrolase,3.1.2.12,,,water (CHEBI:15377); S-formylglutathionate(1-) (CHEBI:57688),formate (CHEBI:15740); glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Rhodobacterales (204455),Paracoccus (265),Rhodobacteraceae (31989),Paracoccus denitrificans (266),formaldehyde oxidation (--),Aminobenzoate degradation; Microbial metabolism in diverse environments (rn00627; rn01120),paraoxon degradation (PWY-5490)
178,RHEA_16713_3_1_2_13,(1.0) water_c + (1.0) S_3_carboxylatopropanoyl_glutathionate_2_c <==(3.1.2.13)==> (1.0) glutathionate_1_c + (1.0) hydron_c + (1.0) succinate_2_c,S-succinylglutathione hydrolase,3.1.2.13,,,water (CHEBI:15377); S-(3-carboxylatopropanoyl)glutathionate(2-) (CHEBI:57556),glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378); succinate(2-) (CHEBI:30031),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,,
836,RHEA_30123_3_1_2_14,(1.0) water_c + (1.0) O_S_tetradecanoylpantetheine_4_phosphoryl_serine_1_residue_c <==(3.1.2.14)==> (1.0) hydron_c + (1.0) O_pantetheine_4_phosphoryl_serine_1_residue_c + (1.0) tetradecanoate_c,oleoyl-[acyl-carrier-protein] hydrolase,3.1.2.14,,,water (CHEBI:15377); O-(S-tetradecanoylpantetheine-4'-phosphoryl)serine(1-) residue (CHEBI:78477),hydron (CHEBI:15378); O-(pantetheine-4'-phosphoryl)serine(1-) residue (CHEBI:64479); tetradecanoate (CHEBI:30807),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Spinacia (3561),Chenopodiaceae (1804623),Spinacia oleracea (3562),arachidonate biosynthesis; palmitate biosynthesis (--),Fatty acid biosynthesis (rn00061),palmitate biosynthesis (type I fatty acid synthase) (PWY-5994)
837,RHEA_41932_3_1_2_14,(1.0) water_c + (1.0) O_S_hexadecanoylpantetheine_4_phosphoryl_serine_1_residue_c <==(3.1.2.14)==> (1.0) hydron_c + (1.0) hexadecanoate_c + (1.0) O_pantetheine_4_phosphoryl_serine_1_residue_c,oleoyl-[acyl-carrier-protein] hydrolase,3.1.2.14,,,water (CHEBI:15377); O-(S-hexadecanoylpantetheine-4'-phosphoryl)serine(1-) residue (CHEBI:78483),hydron (CHEBI:15378); hexadecanoate (CHEBI:7896); O-(pantetheine-4'-phosphoryl)serine(1-) residue (CHEBI:64479),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Spinacia (3561),Chenopodiaceae (1804623),Spinacia oleracea (3562),arachidonate biosynthesis; palmitate biosynthesis (--),Fatty acid biosynthesis (rn00061),palmitate biosynthesis (type I fatty acid synthase) (PWY-5994)
831,RHEA_15057_3_1_2_14,(1.0) O_S_oleoylpantetheine_4_phosphoryl_serine_1_residue_c + (1.0) water_c <==(3.1.2.14)==> (1.0) oleate_c + (1.0) hydron_c + (1.0) O_pantetheine_4_phosphoryl_serine_1_residue_c,oleoyl-[acyl-carrier-protein] hydrolase,3.1.2.14,,,O-(S-oleoylpantetheine-4'-phosphoryl)serine(1-) residue (CHEBI:78783); water (CHEBI:15377),oleate (CHEBI:30823); hydron (CHEBI:15378); O-(pantetheine-4'-phosphoryl)serine(1-) residue (CHEBI:64479),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Caryophyllales (3524),Spinacia (3561),Chenopodiaceae (1804623),Spinacia oleracea (3562),arachidonate biosynthesis; palmitate biosynthesis (--),Fatty acid biosynthesis (rn00061),palmitate biosynthesis (type I fatty acid synthase) (PWY-5994)
649,RHEA_17345_3_1_2_17,(1.0) S_methylmalonyl_CoA_5_c + (1.0) water_c <==(3.1.2.17)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) methylmalonate_2_c,(S)-methylmalonyl-CoA hydrolase,3.1.2.17,,,(S)-methylmalonyl-CoA(5-) (CHEBI:57327); water (CHEBI:15377),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); methylmalonate(2-) (CHEBI:17453),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),acetyl CoA biosynthesis; acetate fermentation (--),"Valine, leucine and isoleucine degradation; Propanoate metabolism (rn00280; rn00640)",2-oxobutanoate degradation II (2OXOBUTYRATECAT-PWY)
640,RHEA_16781_3_1_2_18,(1.0) acyl_CoA_4_c + (1.0) water_c <==(3.1.2.18)==> (1.0) fatty_acid_anion_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,ADP-dependent short-chain-acyl-CoA hydrolase,3.1.2.18,,,acyl-CoA(4-) (CHEBI:58342); water (CHEBI:15377),fatty acid anion (CHEBI:28868); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),acetyl CoA biosynthesis; acetate fermentation (--),Pyruvate metabolism (rn00620),2-oxobutanoate degradation II (2OXOBUTYRATECAT-PWY)
641,RHEA_16781_3_1_2_19,(1.0) acyl_CoA_4_c + (1.0) water_c <==(3.1.2.19)==> (1.0) fatty_acid_anion_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,ADP-dependent medium-chain-acyl-CoA hydrolase,3.1.2.19,,,acyl-CoA(4-) (CHEBI:58342); water (CHEBI:15377),fatty acid anion (CHEBI:28868); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,,
638,RHEA_16645_3_1_2_2,(1.0) water_c + (1.0) palmitoyl_CoA_4_c <==(3.1.2.2)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) hexadecanoate_c,palmitoyl-CoA hydrolase,3.1.2.2,,,water (CHEBI:15377); palmitoyl-CoA(4-) (CHEBI:57379),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); hexadecanoate (CHEBI:7896),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Biosynthesis of unsaturated fatty acids (rn01040),acyl-CoA hydrolysis (PWY-5148)
642,RHEA_16781_3_1_2_20,(1.0) acyl_CoA_4_c + (1.0) water_c <==(3.1.2.20)==> (1.0) fatty_acid_anion_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,acyl-CoA hydrolase,3.1.2.20,,,acyl-CoA(4-) (CHEBI:58342); water (CHEBI:15377),fatty acid anion (CHEBI:28868); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),3-phenylpropionate degradation (--),Biosynthesis of unsaturated fatty acids (rn01040),firefly bioluminescence (PWY-7913)
835,RHEA_30119_3_1_2_21,(1.0) dodecanoyl_pantetheine_4_phosphorylserine_1_residue_c + (1.0) water_c <==(3.1.2.21)==> (1.0) dodecanoate_c + (1.0) hydron_c + (1.0) O_pantetheine_4_phosphoryl_serine_1_residue_c,dodecanoyl-[acyl-carrier-protein] hydrolase,3.1.2.21,,,dodecanoyl-pantetheine-4-phosphorylserine(1-) residue (CHEBI:65264); water (CHEBI:15377),dodecanoate (CHEBI:18262); hydron (CHEBI:15378); O-(pantetheine-4'-phosphoryl)serine(1-) residue (CHEBI:64479),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Laurales (3432),Umbellularia (3437),Lauraceae (3433),Umbellularia californica (3438),arachidonate biosynthesis; palmitate biosynthesis (--),Fatty acid biosynthesis (rn00061),palmitate biosynthesis (type I fatty acid synthase) (PWY-5994)
145,RHEA_19233_3_1_2_22,(1.0) water_c + (1.0) S_palmitoyl_L_cysteine_residue_c <==(3.1.2.22)==> (1.0) hydron_c + (1.0) hexadecanoate_c + (1.0) L_cysteine_residue_c,palmitoyl[protein] hydrolase,3.1.2.22,,,water (CHEBI:15377); S-palmitoyl-L-cysteine residue (CHEBI:74151),hydron (CHEBI:15378); hexadecanoate (CHEBI:7896); L-cysteine residue (CHEBI:29950),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),lipid metabolism (--),Fatty acid elongation; Biosynthesis of unsaturated fatty acids (rn00062; rn01040),suberin monomers biosynthesis; cutin biosynthesis; sporopollenin precursors biosynthesis; bacterial bioluminescence; stearate biosynthesis I (animals); stearate biosynthesis III (fungi) (PWY-1121; PWY-321; PWY-6733; PWY-7723; PWY-5972; PWY3O-355)
626,RHEA_15337_3_1_2_25,(1.0) water_c + (1.0) phenylglyoxylyl_CoA_4_c <==(3.1.2.25)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) phenylglyoxylate_c,phenylacetyl-CoA hydrolase,3.1.2.25,,,water (CHEBI:15377); phenylglyoxylyl-CoA(4-) (CHEBI:58811),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); phenylglyoxylate (CHEBI:36656),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Eurotiomycetes (147545),Ascomycota (4890),Pezizomycotina (147538),Eurotiales (5042),Penicillium (5073),Aspergillaceae (1131492),Penicillium chrysogenum (5076),acetyl CoA biosynthesis; acetate fermentation (--),Biosynthesis of unsaturated fatty acids (rn01040),phenylacetate degradation II (anaerobic) (PWY-1341)
733,RHEA_31511_3_1_2_27,(1.0) chenodeoxycholoyl_CoA_4_c + (1.0) water_c <==(3.1.2.27)==> (1.0) chenodeoxycholate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,choloyl-CoA hydrolase,3.1.2.27,,,chenodeoxycholoyl-CoA(4-) (CHEBI:62989); water (CHEBI:15377),chenodeoxycholate (CHEBI:36234); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Primary bile acid biosynthesis (rn00120),
633,RHEA_16305_3_1_2_27,(1.0) 3S_3_hydroxy_3_methylglutaryl_CoA_5_c + (1.0) water_c <==(3.1.2.27)==> (1.0) 3_hydroxy_3_methylglutarate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,choloyl-CoA hydrolase,3.1.2.27,,,(3S)-3-hydroxy-3-methylglutaryl-CoA(5-) (CHEBI:43074); water (CHEBI:15377),3-hydroxy-3-methylglutarate(2-) (CHEBI:17325); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Primary bile acid biosynthesis (rn00120),
439,RHEA_14541_3_1_2_27,(1.0) choloyl_CoA_4_c + (1.0) water_c <==(3.1.2.27)==> (1.0) cholate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,choloyl-CoA hydrolase,3.1.2.27,,,choloyl-CoA(4-) (CHEBI:57373); water (CHEBI:15377),cholate (CHEBI:29747); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Primary bile acid biosynthesis (rn00120),
724,RHEA_26309_3_1_2_28,(1.0) 1_4_dihydroxy_2_naphthoyl_CoA_4_c + (1.0) water_c <==(3.1.2.28)==> (1.0) 1_4_dihydroxy_2_naphthoate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",3.1.2.28,,,"1,4-dihydroxy-2-naphthoyl-CoA(4-) (CHEBI:58897); water (CHEBI:15377)","1,4-dihydroxy-2-naphthoate (CHEBI:11173); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),vitamin K metabolism (--),Ubiquinone and other terpenoid-quinone biosynthesis; Biosynthesis of secondary metabolites (rn00130; rn01110),salicylate biosynthesis II (PWY-981)
731,RHEA_28542_3_1_2_29,(1.0) fluoroacetyl_CoA_4_c + (1.0) water_c <==(3.1.2.29)==> (1.0) coenzyme_A_4_c + (1.0) fluoroacetate_c + (1.0) hydron_c,fluoroacetyl-CoA thioesterase,3.1.2.29,,,fluoroacetyl-CoA(4-) (CHEBI:61623); water (CHEBI:15377),coenzyme A(4-) (CHEBI:57287); fluoroacetate (CHEBI:18172); hydron (CHEBI:15378),Bacteria (2),Terrabacteria group (1783272),,,Actinomycetia (1760),Actinobacteria (201174),,Streptomycetales (85011),Streptomyces (1883),Streptomycetaceae (2062),Streptomyces cattleya (29303),acetyl CoA biosynthesis; acetate fermentation (--),Pyruvate metabolism (rn00620),
595,RHEA_11516_3_1_2_3,(1.0) water_c + (1.0) succinyl_CoA_5_c <==(3.1.2.3)==> (1.0) coenzyme_A_4_c + (1.0) hydron_c + (1.0) succinate_2_c,succinyl-CoA hydrolase,3.1.2.3,,,water (CHEBI:15377); succinyl-CoA(5-) (CHEBI:57292),coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378); succinate(2-) (CHEBI:30031),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
682,RHEA_20888_3_1_2_4,(1.0) 3_hydroxy_2_methylpropanoyl_CoA_4_c + (1.0) water_c <==(3.1.2.4)==> (1.0) 3_hydroxyisobutyrate_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,3-hydroxyisobutyryl-CoA hydrolase,3.1.2.4,,,3-hydroxy-2-methylpropanoyl-CoA(4-) (CHEBI:57340); water (CHEBI:15377),3-hydroxyisobutyrate (CHEBI:11805); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Bacteria (2),,,,Alphaproteobacteria (28211),Proteobacteria (1224),,Rhizobiales (356),Sinorhizobium (28105),Rhizobiaceae (82115),Sinorhizobium meliloti (382),valine metabolism (--),beta-Alanine metabolism; Propanoate metabolism (rn00410; rn00640),propanoyl-CoA degradation II; beta-alanine biosynthesis II (PWY-7574; PWY-3941)
634,RHEA_16305_3_1_2_5,(1.0) 3S_3_hydroxy_3_methylglutaryl_CoA_5_c + (1.0) water_c <==(3.1.2.5)==> (1.0) 3_hydroxy_3_methylglutarate_2_c + (1.0) coenzyme_A_4_c + (1.0) hydron_c,hydroxymethylglutaryl-CoA hydrolase,3.1.2.5,,,(3S)-3-hydroxy-3-methylglutaryl-CoA(5-) (CHEBI:43074); water (CHEBI:15377),3-hydroxy-3-methylglutarate(2-) (CHEBI:17325); coenzyme A(4-) (CHEBI:57287); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,
184,RHEA_25245_3_1_2_6,(1.0) R_S_lactoylglutathionate_1_c + (1.0) water_c <==(3.1.2.6)==> (1.0) R_lactate_c + (1.0) glutathionate_1_c + (1.0) hydron_c,hydroxyacylglutathione hydrolase,3.1.2.6,,,(R)-S-lactoylglutathionate(1-) (CHEBI:57474); water (CHEBI:15377),(R)-lactate (CHEBI:16004); glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),methylglyoxal degradation (--),Pyruvate metabolism (rn00620),methylglyoxal degradation I (PWY-5386)
182,RHEA_21864_3_1_2_6,(1.0) S_2_hydroxyacyl_glutathione_1_c + (1.0) water_c <==(3.1.2.6)==> (1.0) 2_hydroxy_carboxylate_c + (1.0) glutathionate_1_c + (1.0) hydron_c,hydroxyacylglutathione hydrolase,3.1.2.6,,,S-(2-hydroxyacyl)glutathione(1-) (CHEBI:71261); water (CHEBI:15377),2-hydroxy carboxylate (CHEBI:58896); glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),methylglyoxal degradation (--),Pyruvate metabolism (rn00620),methylglyoxal degradation I (PWY-5386)
183,RHEA_22708_3_1_2_7,(1.0) water_c + (1.0) S_acylglutathionate_1_c <==(3.1.2.7)==> (1.0) carboxylic_acid_anion_c + (1.0) glutathionate_1_c + (1.0) hydron_c,glutathione thiolesterase,3.1.2.7,,,water (CHEBI:15377); S-acylglutathionate(1-) (CHEBI:60058),carboxylic acid anion (CHEBI:29067); glutathionate(1-) (CHEBI:57925); hydron (CHEBI:15378),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,,
1296,RHEA_19933_3_1_3_10,(1.0) alpha_D_glucose_1_phosphate_2_c + (1.0) water_c <==(3.1.3.10)==> (1.0) D_glucopyranose_c + (1.0) hydrogenphosphate_c,glucose-1-phosphatase,3.1.3.10,,,alpha-D-glucose 1-phosphate(2-) (CHEBI:58601); water (CHEBI:15377),D-glucopyranose (CHEBI:4167); hydrogenphosphate (CHEBI:43474),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),purine metabolism (--),Purine metabolism (rn00230),adenosine nucleotides degradation II (SALVADEHYPOX-PWY)
1342,RHEA_11064_3_1_3_11,(1.0) beta_D_fructofuranose_1_6_bisphosphate_4_c + (1.0) water_c <==(3.1.3.11)==> (1.0) beta_D_fructofuranose_6_phosphate_2_c + (1.0) hydrogenphosphate_c,fructose-bisphosphatase,3.1.3.11,,,"beta-D-fructofuranose 1,6-bisphosphate(4-) (CHEBI:32966); water (CHEBI:15377)",beta-D-fructofuranose 6-phosphate(2-) (CHEBI:57634); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),myo-inositol biosynthesis (--),Inositol phosphate metabolism; Streptomycin biosynthesis; Biosynthesis of secondary metabolites (rn00562; rn00521; rn01110),myo-inositol biosynthesis; phytate degradation I (PWY-2301; PWY-4702)
1860,RHEA_23420_3_1_3_12,(1.0) alpha_alpha_trehalose_6_phosphate_2_c + (1.0) water_c <==(3.1.3.12)==> (1.0) alpha_alpha_trehalose_c + (1.0) hydrogenphosphate_c,trehalose-phosphatase,3.1.3.12,,,"alpha,alpha-trehalose 6-phosphate(2-) (CHEBI:58429); water (CHEBI:15377)","alpha,alpha-trehalose (CHEBI:16551); hydrogenphosphate (CHEBI:43474)",Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),metabolism of disaccharids (--),Starch and sucrose metabolism; Biosynthesis of secondary metabolites (rn00500; rn01110),mycolate biosynthesis (PWYG-321)
1104,RHEA_14465_3_1_3_15,(1.0) water_c + (1.0) L_histidinol_phosphate_1_c <==(3.1.3.15)==> (1.0) L_histidinol_1_c + (1.0) hydrogenphosphate_c,histidinol-phosphatase,3.1.3.15,,,water (CHEBI:15377); L-histidinol phosphate(1-) (CHEBI:57980),L-histidinol(1+) (CHEBI:57699); hydrogenphosphate (CHEBI:43474),Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),serine metabolism (--),"Glycine, serine and threonine metabolism; Methane metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn00680; rn01110; rn01120)",L-serine biosynthesis I (SERSYN-PWY)
825,RHEA_20629_3_1_3_16,(1.0) water_c + (1.0) O_phospho_L_serine_2_residue_c <==(3.1.3.16)==> (1.0) L_serine_residue_c + (1.0) hydrogenphosphate_c,protein-serine/threonine phosphatase,3.1.3.16,,,water (CHEBI:15377); O-phospho-L-serine(2-) residue (CHEBI:83421),L-serine residue (CHEBI:29999); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),serine metabolism (--),"Glycine, serine and threonine metabolism; Methane metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn00680; rn01110; rn01120)",L-serine biosynthesis I (SERSYN-PWY)
963,RHEA_14369_3_1_3_18,(1.0) 2_phosphonatoglycolate_3_c + (1.0) water_c <==(3.1.3.18)==> (1.0) glycolate_c + (1.0) hydrogenphosphate_c,phosphoglycolate phosphatase,3.1.3.18,,,2-phosphonatoglycolate(3-) (CHEBI:58033); water (CHEBI:15377),glycolate (CHEBI:29805); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Embryophyta (3193),Viridiplantae (33090),,Magnoliopsida (3398),Streptophyta (35493),Streptophytina (131221),Fabales (72025),Phaseolus (3883),Fabaceae (3803),Phaseolus vulgaris (3885),degradation of pentoses (--),Glyoxylate and dicarboxylate metabolism; Biosynthesis of secondary metabolites (rn00630; rn01110),diethylphosphate degradation (PWY-5491)
1201,RHEA_44160_3_1_3_25,(1.0) 1D_myo_inositol_6_phosphate_2_c + (1.0) water_c <==(3.1.3.25)==> (1.0) myo_inositol_c + (1.0) hydrogenphosphate_c,inositol-phosphate phosphatase,3.1.3.25,,,1D-myo-inositol 6-phosphate(2-) (CHEBI:64841); water (CHEBI:15377),myo-inositol (CHEBI:17268); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),pyrimidine metabolism (--),Inositol phosphate metabolism (rn00562),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
1198,RHEA_30739_3_1_3_25,(1.0) 1D_myo_inositol_3_phosphate_2_c + (1.0) water_c <==(3.1.3.25)==> (1.0) myo_inositol_c + (1.0) hydrogenphosphate_c,inositol-phosphate phosphatase,3.1.3.25,,,1D-myo-inositol 3-phosphate(2-) (CHEBI:58401); water (CHEBI:15377),myo-inositol (CHEBI:17268); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),pyrimidine metabolism (--),Inositol phosphate metabolism (rn00562),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
