,value,lower_bound,upper_bound
pcys_L_threonine_zwitterion_ex,0.3599929245221515,-1.626478086998949,2.328464289817373
pcys_L_tryptophan_zwitterion_ex,0.18345648101637205,-3.998411566199795,4.356151704181798
pcys_L_tyrosine_zwitterion_ex,0.047069942024967976,-0.9344975334493193,1.0262839203980358
pcys_L_valine_zwitterion_ex,0.27511736649062835,-3.2827825283692404,3.8192613930261636
pcys_choline_ex,-4.651169836667419e-13,-2.6542930923180204,2.654293092317157
pcys_R_pantothenate_ex,8.444710015089549e-14,-1.9999999999999274,2.0000000000000955
pcys_calcium_2_ex,0.6425668044765617,-1000.0,1000.0
pcys_folate_2_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_nicotinamide_ex,0.00035818346972608174,-1.1550355181610708,1.1557339759270404
pcys_pyridoxal_ex,3.2550816108821587,-1000.008628755659,1000.0097434473962
pcys_chloride_ex,8.589303823381047e-14,-0.7499999999999258,0.7500000000000828
pcys_riboflavin_1_ex,0.011883614333160894,-2.5000000000004863,2.5413024001899904
pcys_thiamine_1_ex,0.004577251155219246,-0.9999457824821494,1.0088714222348563
pcys_myo_inositol_ex,-0.6055359555217297,-1000.0,1000.0
pcys_magnesium_2_ex,-4.048246208304225e-12,-1.0000000000004874,0.9999999999929433
pcys_sulfate_ex,4.82698604376351e-06,-1.9148770058316145,1.9148864184544323
pcys_potassium_1_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_sodium_1_ex,0.40641150533827525,-1000.0,1000.0
pcys_hydrogencarbonate_ex,-3.9618015231843047,-1000.0,1000.0
pcys_hydron_ex,1.495531775966656,-1000.0,1000.0
pcys_hydrogenphosphate_ex,0.5295144929799571,-1000.0,1000.0
pcys_phenol_red_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_S_adenosyl_L_methionine_zwitterion_ex,0.5061509629848961,-1000.0,1000.0074590345331
pcys_4_aminobenzoic_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_putrescine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_ferric_pyrophosphate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_acetyl_D_glucosamine_ex,0.906043815737856,-1000.0,1000.0
pcys_4_trimethylammonio_butanoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_O_butanoyl_L_carnitine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_propionylglycine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_O_acetyl_L_carnitine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_O_octanoylcarnitine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_2_hydroxyglutaric_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_sebacate_2_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_13_HODE_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_alpha_dimorphecolic_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_16_hydroxyhexadecanoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_3_hydroxydecanoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_3_hydroxybutyrate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_10_heptadecenoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_10_nonadecenoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_cis_vaccenate_1_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_heptadecanoic_acid_ex,0.017774871927823187,-0.4847591881043054,0.5194201883635606
pcys_tetradecanoic_acid_ex,0.02017909965145457,-0.4830185995523087,0.5223678438726451
pcys_oleic_acid_ex,0.10998379949222757,-0.47277242489431726,0.6872408339041614
pcys_hexadecanoate_ex,0.24963676110402175,-2.394675126423136,3.050053670852248
pcys_palmitoleic_acid_ex,0.016562410531198102,-0.4856659769990707,0.517962677534907
pcys_octadecanoic_acid_ex,0.12708515473019052,-0.48291335335574676,0.7307294050796185
pcys_1_stearoyl_2_linoleoyl_sn_glycero_3_phosphoethanolamine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_arachidonic_acid_ex,0.023680363146652256,-0.4806205470365033,0.5267972551724753
pcys_all_cis_5_8_11_14_17_icosapentaenoic_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_linoleic_acid_ex,0.016450172586325435,-0.4857509021307619,0.5178287386740965
pcys_alpha_linolenate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_gamma_linolenate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_6Z_9Z_12Z_15Z_octadecatetraenoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_sitosterol_ex,0.004833743870181283,-0.4965407138374049,0.5059665143842585
pcys_cholesterol_ex,0.19352642184240018,-0.9548095545512908,3.152947504638957
pcys_L_asparagine_zwitterion_ex,0.3797621802367665,-1000.0,1000.0
pcys_guanidinoacetate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_acetyl_L_glutamic_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_2_acetylglutamine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_glycine_betaine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_L_serine_zwitterion_ex,-1.2212735187061745,-1000.0,1000.0
pcys_imidazol_4_ylacetic_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_2_methylbutanoyl_glycine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_3_hydroxyisobutyrate_ex,-7.231541422439654e-14,-1.0000000000000722,0.9999999999999412
pcys_4_methyl_2_oxopentanoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_2_hydroxy_4_methylvaleric_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_O_isobutyrylcarnitine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_isovalerate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_O_isovalerylcarnitine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_acetyl_leucine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_acetyl_L_valine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_tiglylglycine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_2_aminoadipic_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_pipecolate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_S_sulfo_L_cysteine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_methionine_S_oxide_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_acetyl_L_methionine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_3_3_sulfooxyphenyl_propanoic_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_3_hydroxy_3_phenylpropionate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_acetylphenylalanine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_o_cresol_sulfate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_phenyl_hydrogen_sulfate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_phenylacetylglycine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_keto_phenylpyruvate_ex,1.4067583735304153e-13,-0.9999999999998711,1.000000000000135
pcys_N_acetylputrescine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_3_1H_indol_3_yl_propanoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_picolinate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_hypaphorine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_L_citrulline_zwitterion_ex,-0.16680014261520876,-1000.0074244140369,1000.0
pcys_N_alpha_acetyl_L_arginine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_L_proline_zwitterion_ex,0.3281112895073598,-1.2618440666546404,1.9016610811942039
pcys_D_fructofuranose_ex,-0.5937800337275746,-1000.0,1000.0
pcys_D_mannopyranose_ex,-0.31226378205748934,-1000.0,1000.0
pcys_D_glucopyranose_ex,-1.7048939466678386,-1000.0,1000.0
pcys_R_lactate_ex,-2.547192689872083e-13,-1.0000000000002276,0.9999999999997631
pcys_pyruvate_ex,1.282283128322024,-1000.0,1000.0
pcys_oxalate_2_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_E_E_bilirubin_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_biliverdin_2_ex,-0.0006103840679752461,-1.5993460240222892,1.5981557750886228
pcys_N_methylnicotinate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_2_oxoglutaric_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_S_malate_2_ex,-0.13598511471260857,-1000.0,1000.0
pcys_succinate_2_ex,-0.20543853423030292,-1000.0,1000.0
pcys_adenosine_5_monophosphate_2_ex,0.04996777883628678,-1000.0,1000.0
pcys_1_methyladenosine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_N_carbamoyl_beta_alanine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_Leucyl_leucine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_Phe_Trp_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_pyroglutamylvaline_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_carnosine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_gamma_Glu_Ile_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_gamma_Glu_Leu_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_gamma_glutamylthreonine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_gamma_Glu_Tyr_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_m_hydroxyhippuric_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_p_hydroxyhippuric_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_4_vinylphenol_sulfate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_pyrocatechol_sulfate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_hippurate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_Methyl_4_hydroxybenzoate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_O_methoxycatechol_O_sulphate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_O_4_sulfo_L_tyrosine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_4_acetylphenyl_hydrogen_sulfate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_hydroquinones_ex,1.3502663798018254e-14,-0.9999999999999915,1.0000000000000226
pcys_lidocaine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_salicylate_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_levoglucosan_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_quinolin_2_ol_ex,-8.460578984457839e-14,-1.0000000000000857,0.9999999999999257
pcys_N_cinnamoylglycine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_L_alanine_zwitterion_ex,0.42372442009320044,-2.7377253427376558,3.563987961919703
pcys_alpha_aminobutyric_acid_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_L_aspartate_1_ex,0.2559330762666755,-1000.0,1000.0
pcys_L_glutamate_1_ex,0.20248841963285055,-1000.0,1000.0
pcys_glycine_zwitterion_ex,-0.6726261298689009,-1000.0,1000.0
pcys_trans_4_hydroxy_L_proline_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_ornithine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_taurine_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_cortisol_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_corticosterone_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_androsterone_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_progesterone_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_pregnenolone_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_biotinate_ex,-3.671974352680696e-05,-1.2658440164018072,1.2657724129019121
pcys_ubiquinol_ex,0.0026343245308686107,-2.1076596742081426,2.1127966070433413
pcys_coenzyme_A_4_ex,0.009770831164465735,-38.04209745340464,38.07171283541888
pcys_zinc_2_ex,-0.0,-0.5000000000000039,0.5000000000000039
pcys_carbon_dioxide_ex,6.149969581230596,-1000.0,1000.0
pcys_dioxygen_ex,-0.7044303816094128,-1000.0,1000.0
pcys_water_ex,-10.338471302477075,-1000.0,1000.0
v_Biomass,1.4908575904450845,1.216086150683956,1.7160861506839598
